capcode,regio,discipline,plaats,omschrijving
000201435,Noord-Holland Noord,Brandweer,Den Helder,Sectiechef C (stad)
000201436,Noord-Holland Noord,Brandweer,Den Helder,Sectiechef B (beroepsploeg)
000201438,Noord-Holland Noord,Brandweer,Den Helder,Sectiechef A (beroepsploeg)
000201447,Noord-Holland Noord,Brandweer,Den Helder,Strandploeg reddingsbrigade
000201456,Noord-Holland Noord,Brandweer,Den Helder,Alarmploeg reddingsbrigade
000201457,Noord-Holland Noord,Brandweer,Den Helder,Kadergroep reddingsbrigade
000201458,Noord-Holland Noord,Brandweer,Den Helder,Monitor reddingsbrigade
000201465,Noord-Holland Noord,Brandweer,Den Helder,Vrije B-ploeg
000201466,Noord-Holland Noord,Brandweer,Den Helder,Vrije A-ploeg
000201467,Noord-Holland Noord,Brandweer,Den Helder,Chauffeurs vrijwillige ploeg
000201468,Noord-Holland Noord,Brandweer,Den Helder,Chauffeurs beroepsploeg
000201470,Noord-Holland Noord,Brandweer,Den Helder,Vrijwilligers ploeg C 1-A kazernebezetting
000201471,Noord-Holland Noord,Brandweer,Den Helder,Vrijwilligers ploeg C 1-B kazernebezetting
000201472,Noord-Holland Noord,Brandweer,Den Helder,Blusploeg Julianadorp (even)
000201473,Noord-Holland Noord,Brandweer,Den Helder,Blusploeg Julianadorp (oneven)
000201474,Noord-Holland Noord,Brandweer,Den Helder,Blusploeg Julianadorp
000201475,Noord-Holland Noord,Brandweer,Den Helder,Vrijwilligers ploeg C 2-A kazernebezetting
000201476,Noord-Holland Noord,Brandweer,Den Helder,Vrijwilligers ploeg C 2-B kazernebezetting
000201477,Noord-Holland Noord,Brandweer,Den Helder,Vrijwilligers ploeg C totaal
000201478,Noord-Holland Noord,Brandweer,Den Helder,Beroepsploeg
000201480,Noord-Holland Noord,Brandweer,Den Helder,Pelotonscode
000201484,Noord-Holland Noord,Brandweer,Den Helder,Monitor kazerne Julianadorp
000201485,Noord-Holland Noord,Brandweer,Den Helder,Monitor kazerne ???
000201488,Noord-Holland Noord,Brandweer,Den Helder,Monitor kazerne
000201489,Noord-Holland Noord,Brandweer,Den Helder,Monitor gemeente
000201494,Noord-Holland Noord,Brandweer,Den Helder,Kazernealarm Julianadorp
000201498,Noord-Holland Noord,Brandweer,Den Helder,Kazernealarm
000201499,Noord-Holland Noord,Brandweer,Den Helder,Alarm gemeente
000201503,Noord-Holland Noord,Brandweer,Drechterland,Commandant van Dienst
000201504,Noord-Holland Noord,Brandweer,Drechterland,Postcommandant van Dienst
000201511,Noord-Holland Noord,Brandweer,Drechterland,Commandant
000201512,Noord-Holland Noord,Brandweer,Drechterland,Plaatsvervangend commandant
000201514,Noord-Holland Noord,Brandweer,Drechterland,Bevelvoerders Reddingsboot Orca Wijdenes
000201515,Noord-Holland Noord,Brandweer,Drechterland,Bevelvoerders Wijdenes
000201516,Noord-Holland Noord,Brandweer,Drechterland,Bevelvoerders Venhuizen
000201517,Noord-Holland Noord,Brandweer,Drechterland,Bevelvoerders Schellinkhout
000201518,Noord-Holland Noord,Brandweer,Drechterland,Bevelvoerders Westwoud
000201519,Noord-Holland Noord,Brandweer,Drechterland,Bevelvoerders
000201524,Noord-Holland Noord,Brandweer,Drechterland,Reddingsboot Orca Wijdenes
000201525,Noord-Holland Noord,Brandweer,Drechterland,Blusploeg Wijdenes
000201526,Noord-Holland Noord,Brandweer,Drechterland,Blusploeg Venhuizen
000201527,Noord-Holland Noord,Brandweer,Drechterland,Blusploeg Schellinkhout
000201528,Noord-Holland Noord,Brandweer,Drechterland,Blusploeg Westwoud
000201530,Noord-Holland Noord,Brandweer,Drechterland,Pelotonscode
000201535,Noord-Holland Noord,Brandweer,Drechterland,Monitor kazerne Wijdenes
000201536,Noord-Holland Noord,Brandweer,Drechterland,Monitor kazerne Venhuizen
000201537,Noord-Holland Noord,Brandweer,Drechterland,Monitor kazerne Schellinkhout
000201538,Noord-Holland Noord,Brandweer,Drechterland,Monitor kazerne Westwoud
000201539,Noord-Holland Noord,Brandweer,Drechterland,Monitor gemeente
000201545,Noord-Holland Noord,Brandweer,Drechterland,Kazernealarm Wijdenes
000201546,Noord-Holland Noord,Brandweer,Drechterland,Kazernealarm Venhuizen
000201547,Noord-Holland Noord,Brandweer,Drechterland,Kazernealarm Schellinkhout
000201548,Noord-Holland Noord,Brandweer,Drechterland,Kazernealarm
000201549,Noord-Holland Noord,Brandweer,Drechterland,Alarm gemeente
000201553,Noord-Holland Noord,Brandweer,Enkhuizen,Commandant van Dienst
000201557,Noord-Holland Noord,Brandweer,Enkhuizen,Duikploeg
000201561,Noord-Holland Noord,Brandweer,Enkhuizen,Commandant
000201562,Noord-Holland Noord,Brandweer,Enkhuizen,Plaatsvervangend commandant
000201568,Noord-Holland Noord,Brandweer,Enkhuizen,Bevelvoerders
000201571,Noord-Holland Noord,Brandweer,Enkhuizen,Logistiekgroep
000201572,Noord-Holland Noord,Brandweer,Enkhuizen,Kazerne medewerkers
000201573,Noord-Holland Noord,Brandweer,Enkhuizen,Blusploeg Solvay Draka
000201575,Noord-Holland Noord,Brandweer,Enkhuizen,Blusploeg 2 Syntega Seeds
000201576,Noord-Holland Noord,Brandweer,Enkhuizen,Blusploeg 1 Syntega Seeds
000201577,Noord-Holland Noord,Brandweer,Enkhuizen,Blusploeg 2
000201578,Noord-Holland Noord,Brandweer,Enkhuizen,Blusploeg 1
000201580,Noord-Holland Noord,Brandweer,Enkhuizen,Pelotonscode
000201588,Noord-Holland Noord,Brandweer,Enkhuizen,Monitor kazerne
000201589,Noord-Holland Noord,Brandweer,Enkhuizen,Monitor gemeente
000201598,Noord-Holland Noord,Brandweer,Enkhuizen,Kazernealarm
000201599,Noord-Holland Noord,Brandweer,Enkhuizen,Alarm gemeente
000201603,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Commandant van Dienst
000201611,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Commandant
000201612,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Plaatsvervangend commandant
000201618,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Bevelvoerders
000201625,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Blusploeg Spijkerboor
000201626,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Blusploeg C (nacht)
000201627,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Blusploeg B (nacht)
000201628,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Blusploeg A (dag)
000201630,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Pelotonscode
000201637,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Monitorcode kazerne
000201638,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Monitor kazerne
000201639,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Monitor gemeente
000201648,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Kazernealarm
000201649,Noord-Holland Noord,Brandweer,Graft-de-Rijp,Alarm gemeente
000201653,Noord-Holland Noord,Brandweer,Harenkarspel,Commandant van Dienst
000201661,Noord-Holland Noord,Brandweer,Harenkarspel,Commandant
000201662,Noord-Holland Noord,Brandweer,Harenkarspel,Plaatsvervangend commandant
000201667,Noord-Holland Noord,Brandweer,Harenkarspel,Bevelvoerders Warmenhuizen
000201668,Noord-Holland Noord,Brandweer,Harenkarspel,Bevelvoerders Dirskhorn
000201677,Noord-Holland Noord,Brandweer,Harenkarspel,Blusploeg Warmenhuizen
000201678,Noord-Holland Noord,Brandweer,Harenkarspel,Blusploeg Dirkshorn
000201680,Noord-Holland Noord,Brandweer,Harenkarspel,Pelotonscode
000201687,Noord-Holland Noord,Brandweer,Harenkarspel,Monitor kazerne Warmenhuizen
000201688,Noord-Holland Noord,Brandweer,Harenkarspel,Monitor kazerne Dirkshorn
000201689,Noord-Holland Noord,Brandweer,Harenkarspel,Monitor gemeente
000201697,Noord-Holland Noord,Brandweer,Harenkarspel,Kazernealarm Warmenhuizen
000201698,Noord-Holland Noord,Brandweer,Harenkarspel,Kazernealarm Dirkshorn
000201699,Noord-Holland Noord,Brandweer,Harenkarspel,Alarm gemeente
000201702,Noord-Holland Noord,Brandweer,Hoorn,Brandmeester van Dienst
000201703,Noord-Holland Noord,Brandweer,Hoorn,Commandant van Dienst
000201704,Noord-Holland Noord,Brandweer,Hoorn,Kadergroep
000201705,Noord-Holland Noord,Brandweer,Hoorn,Persvoorlichter
000201706,Noord-Holland Noord,Brandweer,Hoorn,Preventie
000201711,Noord-Holland Noord,Brandweer,Hoorn,Bevelvoerder beroepsploeg
000201713,Noord-Holland Noord,Brandweer,Hoorn,Bevelvoerders Blokker
000201714,Noord-Holland Noord,Brandweer,Hoorn,Bevelvoerders Zwaag
000201715,Noord-Holland Noord,Brandweer,Hoorn,Bevelvoerders Risdam
000201716,Noord-Holland Noord,Brandweer,Hoorn,Bevelvoerders Noord
000201717,Noord-Holland Noord,Brandweer,Hoorn,Bevelvoerders Grote Waal
000201718,Noord-Holland Noord,Brandweer,Hoorn,Bevelvoerders Centrum
000201721,Noord-Holland Noord,Brandweer,Hoorn,Commandant
000201722,Noord-Holland Noord,Brandweer,Hoorn,Plaatsvervangend commandant
000201723,Noord-Holland Noord,Brandweer,Hoorn,Officier
000201724,Noord-Holland Noord,Brandweer,Hoorn,Officier
000201725,Noord-Holland Noord,Brandweer,Hoorn,Officier
000201726,Noord-Holland Noord,Brandweer,Hoorn,Officier
000201727,Noord-Holland Noord,Brandweer,Hoorn,Officier
000201749,Noord-Holland Noord,Brandweer,Hoorn,
000201753,Noord-Holland Noord,Brandweer,Hoorn,Bedrijfshulpverleningsploeg Westfries gasthuis
000201756,Noord-Holland Noord,Brandweer,Hoorn,Kadergroep reddingsbrigade
000201757,Noord-Holland Noord,Brandweer,Hoorn,Reddingsbrigade
000201758,Noord-Holland Noord,Brandweer,Hoorn,Monitor reddingsbrigade
000201763,Noord-Holland Noord,Brandweer,Hoorn,Logistiekploeg ('s avonds) Blokker
000201764,Noord-Holland Noord,Brandweer,Hoorn,Duikploeg Zwaag
000201768,Noord-Holland Noord,Brandweer,Hoorn,Duikploeg Centrum
000201769,Noord-Holland Noord,Brandweer,Hoorn,Logistiekploeg (overdag)
000201771,Noord-Holland Noord,Brandweer,Hoorn,Beroepsploeg (overdag)
000201772,Noord-Holland Noord,Brandweer,Hoorn,Blusploeg (overdag)
000201773,Noord-Holland Noord,Brandweer,Hoorn,Blusploeg Blokker
000201774,Noord-Holland Noord,Brandweer,Hoorn,Blusploeg Zwaag
000201775,Noord-Holland Noord,Brandweer,Hoorn,Blusploeg Risdam
000201776,Noord-Holland Noord,Brandweer,Hoorn,Blusploeg Noord
000201777,Noord-Holland Noord,Brandweer,Hoorn,Blusploeg Grote Waal
000201778,Noord-Holland Noord,Brandweer,Hoorn,Blusploeg Centrum
000201780,Noord-Holland Noord,Brandweer,Hoorn,Pelotonscode
000201783,Noord-Holland Noord,Brandweer,Hoorn,Monitor kazerne Blokker
000201784,Noord-Holland Noord,Brandweer,Hoorn,Monitor kazerne Zwaag
000201785,Noord-Holland Noord,Brandweer,Hoorn,Monitor kazerne Risdam
000201786,Noord-Holland Noord,Brandweer,Hoorn,Monitor kazerne Noord
000201787,Noord-Holland Noord,Brandweer,Hoorn,Monitor kazerne Grote Waal
000201788,Noord-Holland Noord,Brandweer,Hoorn,Monitor kazerne Centrum
000201789,Noord-Holland Noord,Brandweer,Hoorn,Monitor gemeente
000201793,Noord-Holland Noord,Brandweer,Hoorn,Kazernealarm Blokker
000201794,Noord-Holland Noord,Brandweer,Hoorn,Kazernealarm Zwaag
000201795,Noord-Holland Noord,Brandweer,Hoorn,Kazernealarm Risdam
000201796,Noord-Holland Noord,Brandweer,Hoorn,Kazernealarm Noord
000201797,Noord-Holland Noord,Brandweer,Hoorn,Kazernealarm Grote Waal
000201798,Noord-Holland Noord,Brandweer,Hoorn,Kazernealarm Centrum
000201799,Noord-Holland Noord,Brandweer,Hoorn,Alarm gemeente
000201803,Noord-Holland Noord,Brandweer,Heerhugowaard,Commandant van Dienst
000201817,Noord-Holland Noord,Brandweer,Heerhugowaard,Bevelvoerders noord
000201818,Noord-Holland Noord,Brandweer,Heerhugowaard,Bevelvoerders
000201821,Noord-Holland Noord,Brandweer,Heerhugowaard,Commandant
000201822,Noord-Holland Noord,Brandweer,Heerhugowaard,Plaatsvervangend commandant
000201823,Noord-Holland Noord,Brandweer,Heerhugowaard,Officier
000201824,Noord-Holland Noord,Brandweer,Heerhugowaard,Officier
000201825,Noord-Holland Noord,Brandweer,Heerhugowaard,Officier
000201841,Noord-Holland Noord,Brandweer,Heerhugowaard,Hoogwerkergroep 1
000201842,Noord-Holland Noord,Brandweer,Heerhugowaard,Hoogwerkergroep 2
000201843,Noord-Holland Noord,Brandweer,Heerhugowaard,Hoogwerkergroep 3
000201844,Noord-Holland Noord,Brandweer,Heerhugowaard,Hoogwerkergroep 4
000201845,Noord-Holland Noord,Brandweer,Heerhugowaard,Hoogwerkergroep 5
000201846,Noord-Holland Noord,Brandweer,Heerhugowaard,Hoogwerkergroep 6
000201850,Noord-Holland Noord,Brandweer,Heerhugowaard,Duikploeg
000201851,Noord-Holland Noord,Brandweer,Heerhugowaard,Chauffeurs groep 1
000201852,Noord-Holland Noord,Brandweer,Heerhugowaard,Chauffeurs groep 2
000201853,Noord-Holland Noord,Brandweer,Heerhugowaard,Chauffeurs groep 3
000201854,Noord-Holland Noord,Brandweer,Heerhugowaard,Chauffeurs groep 4
000201855,Noord-Holland Noord,Brandweer,Heerhugowaard,Chauffeurs groep 5
000201856,Noord-Holland Noord,Brandweer,Heerhugowaard,Chauffeurs groep 6
000201859,Noord-Holland Noord,Brandweer,Heerhugowaard,Chauffeurs HA 889
000201860,Noord-Holland Noord,Brandweer,Heerhugowaard,Blusploeg noord
000201861,Noord-Holland Noord,Brandweer,Heerhugowaard,Groep 1
000201862,Noord-Holland Noord,Brandweer,Heerhugowaard,Groep 2
000201863,Noord-Holland Noord,Brandweer,Heerhugowaard,Groep 3
000201864,Noord-Holland Noord,Brandweer,Heerhugowaard,Groep 4
000201865,Noord-Holland Noord,Brandweer,Heerhugowaard,Groep 5
000201866,Noord-Holland Noord,Brandweer,Heerhugowaard,Groep 6
000201869,Noord-Holland Noord,Brandweer,Heerhugowaard,Blusploegen 1 t/m 6
000201879,Noord-Holland Noord,Brandweer,Heerhugowaard,Ruilcode tbv voertuigwisseling
000201880,Noord-Holland Noord,Brandweer,Heerhugowaard,Pelotonscode
000201887,Noord-Holland Noord,Brandweer,Heerhugowaard,Monitor kazerne noord
000201888,Noord-Holland Noord,Brandweer,Heerhugowaard,Monitor kazerne
000201889,Noord-Holland Noord,Brandweer,Heerhugowaard,Monitor gemeente
000201897,Noord-Holland Noord,Brandweer,Heerhugowaard,Kazernealarm noord
000201898,Noord-Holland Noord,Brandweer,Heerhugowaard,Kazernealarm
000201899,Noord-Holland Noord,Brandweer,Heerhugowaard,Alarm gemeente
000201903,Noord-Holland Noord,Brandweer,Heiloo,Commandant van Dienst
000201918,Noord-Holland Noord,Brandweer,Heiloo,Bevelvoerders
000201920,Noord-Holland Noord,Brandweer,Heiloo,Chauffeurs
000201921,Noord-Holland Noord,Brandweer,Heiloo,Blusploeg 1
000201922,Noord-Holland Noord,Brandweer,Heiloo,Blusploeg 2
000201923,Noord-Holland Noord,Brandweer,Heiloo,Blusploeg 3
000201924,Noord-Holland Noord,Brandweer,Heiloo,Blusploeg 4
000201930,Noord-Holland Noord,Brandweer,Heiloo,Pelotonscode
000201938,Noord-Holland Noord,Brandweer,Heiloo,Monitor kazerne
000201939,Noord-Holland Noord,Brandweer,Heiloo,Monitor gemeente
000201948,Noord-Holland Noord,Brandweer,Heiloo,Kazernealarm
000201949,Noord-Holland Noord,Brandweer,Heiloo,Alarm gemeente
000201953,Noord-Holland Noord,Brandweer,Langedijk,Commandant van Dienst
000201959,Noord-Holland Noord,Brandweer,Langedijk,Contactpersoon
000201961,Noord-Holland Noord,Brandweer,Langedijk,Commandant
000201962,Noord-Holland Noord,Brandweer,Langedijk,Plaatsvervangend commandant
000201963,Noord-Holland Noord,Brandweer,Langedijk,Officier
000201964,Noord-Holland Noord,Brandweer,Langedijk,Officier
000201968,Noord-Holland Noord,Brandweer,Langedijk,Bevelvoerders
000201971,Noord-Holland Noord,Brandweer,Langedijk,Blusploeg 1
000201972,Noord-Holland Noord,Brandweer,Langedijk,Blusploeg 2
000201973,Noord-Holland Noord,Brandweer,Langedijk,Blusploeg 3
000201974,Noord-Holland Noord,Brandweer,Langedijk,Blusploeg 4
000201975,Noord-Holland Noord,Brandweer,Langedijk,Chauffeurs schuimbluscontainer 961 (oneven)
000201976,Noord-Holland Noord,Brandweer,Langedijk,Chauffeurs schuimbluscontainer 961 (even)
000201980,Noord-Holland Noord,Brandweer,Langedijk,Pelotonscode
000201988,Noord-Holland Noord,Brandweer,Langedijk,Monitor kazerne
000201989,Noord-Holland Noord,Brandweer,Langedijk,Monitor gemeente
000201998,Noord-Holland Noord,Brandweer,Langedijk,Kazernealarm
000201999,Noord-Holland Noord,Brandweer,Langedijk,Alarm gemeente
000202002,Noord-Holland Noord,Brandweer,Medemblik,Bevelvoerder van Dienst
000202003,Noord-Holland Noord,Brandweer,Medemblik,Commandant van Dienst
000202008,Noord-Holland Noord,Brandweer,Medemblik,Duikploeg
000202011,Noord-Holland Noord,Brandweer,Medemblik,Commandant
000202012,Noord-Holland Noord,Brandweer,Medemblik,Plaatsvervangend commandant
000202018,Noord-Holland Noord,Brandweer,Medemblik,Bevelvoerders
000202020,Noord-Holland Noord,Brandweer,Medemblik,Chauffeurs
000202021,Noord-Holland Noord,Brandweer,Medemblik,Blusploeg 1
000202022,Noord-Holland Noord,Brandweer,Medemblik,Blusploeg 2
000202025,Noord-Holland Noord,Brandweer,Medemblik,Reddingsboot Bernadine reddingsbrigade
000202030,Noord-Holland Noord,Brandweer,Medemblik,Pelotonscode
000202035,Noord-Holland Noord,Brandweer,Medemblik,Monitor reddingsbrigade
000202038,Noord-Holland Noord,Brandweer,Medemblik,Monitor kazerne Medemlblik
000202039,Noord-Holland Noord,Brandweer,Medemblik,Monitor gemeente
000202048,Noord-Holland Noord,Brandweer,Medemblik,Kazernealarm
000202049,Noord-Holland Noord,Brandweer,Medemblik,Alarm gemeente
000202053,Noord-Holland Noord,Brandweer,Niedorp,Commandant van Dienst
000202061,Noord-Holland Noord,Brandweer,Niedorp,Commandant
000202062,Noord-Holland Noord,Brandweer,Niedorp,Plaatsvervangend commandant
000202063,Noord-Holland Noord,Brandweer,Niedorp,Officier
000202068,Noord-Holland Noord,Brandweer,Niedorp,Bevelvoerders
000202078,Noord-Holland Noord,Brandweer,Niedorp,Blusploeg
000202080,Noord-Holland Noord,Brandweer,Niedorp,Pelotonscode
000202088,Noord-Holland Noord,Brandweer,Niedorp,Monitor kazerne
000202089,Noord-Holland Noord,Brandweer,Niedorp,Gemeente
000202098,Noord-Holland Noord,Brandweer,Niedorp,Kazernealarm
000202099,Noord-Holland Noord,Brandweer,Niedorp,Alarm gemeente
000202103,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Commandant van Dienst
000202111,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Commandant
000202112,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Plaatsvervangend commandant
000202116,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Bevelvoerders Sijbekarspel
000202117,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Bevelvoerders Opperdoes
000202118,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Bevelvoerders Midwoud
000202119,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Bevelvoerders
000202126,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Blusploeg Sijbekarspel
000202127,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Blusploeg Opperdoes
000202128,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Blusploeg Midwoud
000202130,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Pelotonscode
000202136,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Monitor kazerne Sijbekarspel
000202137,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Monitor kazerne Opperdoes
000202138,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Monitor kazerne Midwoud
000202139,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Monitor gemeente
000202146,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Kazernealarm Sijbekarspel
000202147,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Kazernealarm Opperdoes
000202148,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Kazernealarm Midwoud
000202149,Noord-Holland Noord,Brandweer,Noorder-Koggenland,Alarm gemeente
000202153,Noord-Holland Noord,Brandweer,Obdam,Commandant van Dienst
000202161,Noord-Holland Noord,Brandweer,Obdam,Commandant
000202162,Noord-Holland Noord,Brandweer,Obdam,Plaatsvervangend commandant
000202168,Noord-Holland Noord,Brandweer,Obdam,Bevelvoerders
000202177,Noord-Holland Noord,Brandweer,Obdam,Hulpverleningsploeg
000202178,Noord-Holland Noord,Brandweer,Obdam,Blusploeg
000202180,Noord-Holland Noord,Brandweer,Obdam,Pelotonscode
000202188,Noord-Holland Noord,Brandweer,Obdam,Monitor kazerne
000202189,Noord-Holland Noord,Brandweer,Obdam,Monitor gemeente
000202198,Noord-Holland Noord,Brandweer,Obdam,Kazernealarm
